Chromosome ,ChromStart,ChromEnd,Coordinates,GeneName
9,130713016,130887675,9q34.12,ABL1
7,140719327,"140,924,928 ",7q34,BRAF
11,119206276,"119,313,926 ",11q23.3,CBL
1,36466043,36483278,1p34.3,CSF3R
2,25227855,25342590,2p23.3,DNMT3A
13,28003274,28100592,13q12.2,FLT3
3,128479427,128493185,3q21.3,GATA2
11,532242,537287,11p15.5,HRAS
2,208236227,208266074,2q34,IDH1
11,69641087,69654474,11q13.3,CCND1
9,4984390,5128183,9p24.1,JAK2
4,54657918,"54,740,715 ",4q12,KIT
12,"25,205,246 ",25250936,12p12.1,KRAS
1,43337849,43352772,1p34.2,MPL
3,38138478,"38,143,022 ",3p22.2,MYD88
5,171387116,171411137,5q35.1,NPM1
1,"114,704,469 ",114716771,1p13.2,NRAS
12,"112,418,351 ",112509913,12q24.13,PTPN11
18,44680173,45068510,18q12.3,SETBP1
2,197388515,197435091,2q33.1,SF3B1
17,76734115,76737374,17q25.1,SRSF2
21,43092956,43107587,21q22.3,U2AF1
11,32387775,32435885,11p13,WT1
20,32358330,32439319,20q11.21,ASXL1
X,"40,049,815 ",40177329,Xp11.4,BCOR
19,12938578,12944489,19p13.13,CALR
19,33299934,33302534,19q13.11,CEBPA
12,11649854,11895402,12p13.2,ETV6
7,148807383,148884321,7q36.1,EZH2
7,50304068,50405101,7p12.2,IKZF1
17,31094927,31382116,17q11.2,NF1
X,134373253,134428791,Xq26.2,PHF6
17,1650629,1684867,17p13.3,PRPF8
13,48303726,48599436,13q14.2,RB1
21,34787801,36004667,21q22.12,RUNX1
12,111405948,111451623,12q24.12,SH2B3
X,123960212,124422664,Xq25,STAG2
4,105145875,"105,279,803 ",4q24,TET2
17,7661779,7687550,17p13.1,TP53
X,15790472,"15,823,260 ",Xp22.2,ZRSR2
9,130713016,130887675,9q34.12,ABL1
2,"29,192,774 ",29921586,2p23,ALK
18,63123346,63320128,18q21.33,BCL2
11,69641087,69654474,11q13.3,CCND1
16,3725054,3880726,16p13.3,CREBBP
7,55019017,55211628,7p11.2,EGFR
8,38400215,38468834,8p11.23,FGFR1
10,121478334,121598458,10q26.13,FGFR2
16,31180110,31194871,16p11.2,FUS
12,65824131,65966295,12q14.3,HMGA2
11,118436490,118526832,11q23.3,KMT2A 
3,169083499,169663775,3q26.2,MECOM
7,116672196,116798386,7q31.2,MET
10,21524675,21743630,10p12.31,MLLT10
9,20341669,20622518,9p21.3,MLLT3
8,66562175,66614247,8q13.1,MYBL1
16,15703135,15857028,16p13.11,MYH11
15,87859751,88256768,15q25.3,NTRK3
9,131125586,131234663,9q34.13,NUP214
4,54229127,54298247,4q12,PDGFRA
5,150113839,150155872,5q32,PDGFRB
17,40309180,40357643,17q21.2,RARA
1,110338506,110346681,1p13.3,RBM15
21,34787801,36004667,21q22.12,RUNX1
19,1609290,1652605,19p13.3,TCF3
X,49028726,49043410,Xp11.23,TFE3
8,103140725,103230305,8q22.3,BAALC
3,169083499,169663775,3q26.2,MECOM
8,127735434,127742951,8q24.21,MYC
X,53374149,53422728,Xp11.22,SMC1A
11,32387775,32435885,11p13,WT1
12,123620406,123633766,12q24.31,EIF2B1
9,120751978,120793416,9q33.2,FBXW2
1,35599541,35641526,1p34.3,PSMB2
1,30931506,31065991,1p35.2,PUM1
6,28903002,28923988,6p22.1,TRIM27
